measure	eng	deu	fra	por	rom	hun	cze	average_score
Zeta_log	0.86	0.88	0.70	0.73	0.82	0.83	0.89	0.82
Eta	0.83	0.82	0.82	0.77	0.82	0.80	0.91	0.82
Welch	0.84	0.86	0.77	0.78	0.95	0.81	0.87	0.84
Zeta_orig	0.85	0.89	0.69	0.72	0.83	0.81	0.86	0.81
Wilcoxon	0.82	0.88	0.76	0.74	0.90	0.80	0.84	0.82
TF-IDF	0.74	0.89	0.79	0.77	0.81	0.92	0.91	0.83
χ2	0.56	0.68	0.71	0.73	0.78	0.90	0.75	0.73
RRF	0.31	0.34	0.55	0.60	0.39	0.54	0.54	0.47
LLR	0.63	0.72	0.58	0.76	0.77	0.76	0.60	0.69 
